work_type,work_id,state,district,mp_name,constituency,work_description,recommendation_date,recommended_amount,sanction_date,sanctioned_amount,work_status,payment_count,total_disbursed,average_payment,maximum_payment,first_payment_date,last_payment_date,vendor_name,image_available,actual_completion_date,final_completed_amount,expenditure_ratio,amount_deviation,sanction_delay_days,payment_duration_days,completion_duration_days,vendor_count_per_work,peer_median_amount,peer_deviation,if_anomaly_signal,if_decision_score,similar_work_detected,similar_work_id,similarity_score_val,risk_evidence_explanation,prototype_risk_score,risk_level,risk_components,structured_reasons,ai_justification_summary
Normal/Others,WS/MP053/2025-2026/196445,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the farm house of Vijay Sarpanch jee to the boundary of Bishop School,2025-05-03,1480080.0,2025-05-19,1480080.0,Physical Inspection,1.0,1480080.0,1480080.0,1480080.0,2025-06-29,2025-06-29,ASSISTANT ENGINEER FATUHA,True,2025-06-29,1480080.0,1.0,0.0,16.0,0.0,41.0,1,1480057.0,1.553994204277268e-05,False,0.17176000624675913,False,,0.25642117481816606,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196446,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the plot of Brajesh kumar to the house of biren singh in ward no. 01,2025-05-03,1336700.0,2025-05-19,1336700.0,Physical Inspection,1.0,1336700.0,1336700.0,1336700.0,2025-06-29,2025-06-29,ASSISTANT ENGINEER FATUHA,True,2025-06-29,1336700.0,1.0,0.0,16.0,0.0,41.0,1,1480057.0,-0.09685910745329403,False,0.17785234104547942,False,,0.3142013658349271,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196447,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from primary school to the boundary wall of sudama singh in ward no.14 Rampur,2025-05-03,1277400.0,2025-05-19,1277400.0,Physical Inspection,1.0,1277400.0,1277400.0,1277400.0,2025-07-16,2025-07-16,ASSISTANT ENGINEER FATUHA,True,2025-07-16,1277400.0,1.0,0.0,16.0,0.0,58.0,1,1480057.0,-0.1369251319374862,False,0.180781535546095,False,,0.5540136894040378,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196448,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of munna jee to the house of Dinkar jee in ward no.14 Rampur,2025-05-03,1475100.0,2025-05-19,1475100.0,Physical Inspection,1.0,1475100.0,1475100.0,1475100.0,2025-07-16,2025-07-16,ASSISTANT ENGINEER FATUHA,True,2025-07-16,1475100.0,1.0,0.0,16.0,0.0,58.0,1,1480057.0,-0.0033491953350445287,False,0.17414209395618885,False,,0.35728178900929697,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196449,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the plot of Ram Babu Singh to the boundary wall of Isranandan Singh in ward no.14 Rampur,2025-05-03,1479600.0,2025-05-19,1479600.0,Physical Inspection,1.0,1479600.0,1479600.0,1479600.0,2025-07-16,2025-07-16,ASSISTANT ENGINEER FATUHA,True,2025-07-16,1479600.0,1.0,0.0,16.0,0.0,58.0,1,1480057.0,-0.00030877189189335274,False,0.17360492410562128,False,,0.5540136894040378,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196452,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC Road from the  Shahpur Main Road towards the house of Sunder Paswan in jaganpura,2025-05-03,997200.0,2025-06-10,997200.0,Physical Inspection,1.0,997200.0,997200.0,997200.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,997200.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,-0.3262421649976994,False,0.22012405556854453,False,,0.2654500689293464,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196453,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Shambhu Singh towards Sita Nawal Path,2025-05-03,1492700.0,2025-06-10,1492700.0,Physical Inspection,1.0,1492700.0,1492700.0,1492700.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,1492700.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,0.008542238575946737,False,0.17777894473279127,False,,0.2162348668219724,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196454,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Sanjeev jee to the plot of Bulkan Shah,2025-05-03,1491500.0,2025-06-10,1491500.0,Physical Inspection,1.0,1491500.0,1491500.0,1491500.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,1491500.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,0.007731458991106424,False,0.17777894473279127,False,,0.27067436387271415,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196455,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the plot of Ramprakash singh to the house of Prabhat Kumar,2025-05-03,1492700.0,2025-06-10,1492700.0,Physical Inspection,1.0,1492700.0,1492700.0,1492700.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,1492700.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,0.008542238575946737,False,0.17777894473279127,False,,0.3528634662669394,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196456,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the plot of lalan prasad towards the plot of Kush singh,2025-05-03,1492600.0,2025-06-10,1492600.0,Physical Inspection,1.0,1492600.0,1492600.0,1492600.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-16,1492600.0,1.0,0.0,38.0,0.0,128.0,1,1480057.0,0.008474673610543378,False,0.17777894473279127,False,,0.3528634662669394,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196459,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of rajesh kumar to the house of Kishor Sharma in Aashirvaad colony,2025-05-03,1492400.0,2025-06-10,1492400.0,Physical Inspection,1.0,1492400.0,1492400.0,1492400.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,1492400.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,0.008339543679736659,False,0.17777894473279127,False,,0.4240701073856554,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/196460,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Shivkumar jee to the boundary of Anuj Thakur,2025-05-03,1492200.0,2025-06-10,1492200.0,Physical Inspection,1.0,1492200.0,1492200.0,1492200.0,2025-10-18,2025-10-18,ASSISTANT ENGINEER FATUHA,True,2025-10-17,1492200.0,1.0,0.0,38.0,0.0,129.0,1,1480057.0,0.00820441374892994,False,0.17777894473279127,False,,0.2740245579785878,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/200098,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC Road from the plot of Manoj Singh to the Chhath Ghat in Chainpur Village,2025-05-16,1366904.0,2025-06-10,1366904.0,Physical Inspection,1.0,1366904.0,1366904.0,1366904.0,2025-07-16,2025-07-16,ASSISTANT ENGINEER FATUHA,True,2025-07-16,1366904.0,1.0,0.0,25.0,0.0,36.0,1,1480057.0,-0.07645178530286334,False,0.17398025294947633,False,,0.3666855798167939,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220152,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Dhananjay Singh towards the house of Kundan jee,2025-07-19,1489200.0,2025-08-25,1489200.0,Physical Inspection,1.0,1489200.0,1489200.0,1489200.0,2025-11-20,2025-11-20,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-19,1489200.0,1.0,0.0,37.0,0.0,86.0,1,1480057.0,0.006177464786829156,False,0.17686555516990277,False,,0.5156482195601652,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220153,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of PCC Road from Kalindi residence towards the house of shashi jee,2025-07-19,1497200.0,2025-08-25,1497200.0,Physical Inspection,1.0,1497200.0,1497200.0,1497200.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1497200.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,0.011582662019097913,False,0.17797009548386178,False,,0.30874805173573605,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220154,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of keshri Bhavan towards the house of Naveen Kumar,2025-07-19,1495900.0,2025-08-25,1495900.0,Physical Inspection,1.0,1495900.0,1495900.0,1495900.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1495900.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,0.01070431746885424,False,0.17797009548386178,False,,0.2738336947021851,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220155,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Ashok Mahto towards the house of shyam singh,2025-07-19,1494900.0,2025-08-25,1494900.0,Physical Inspection,1.0,1494900.0,1494900.0,1494900.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1494900.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,0.010028667814820645,False,0.17850764429472782,False,,0.470157478442188,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220156,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of pcc road from the house of yash jee towards  the house of mukh sadak,2025-07-19,1493100.0,2025-08-25,1493100.0,Physical Inspection,1.0,1493100.0,1493100.0,1493100.0,2025-11-17,2025-11-17,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-15,1493100.0,1.0,0.0,37.0,0.0,82.0,1,1480057.0,0.008812498437560176,False,0.17949871897296216,False,,0.20942682889479747,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220169,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of Akhilesh jee to the house of Prakash jee,2025-07-19,1490900.0,2025-08-25,1490900.0,Physical Inspection,1.0,1490900.0,1490900.0,1490900.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1490900.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,0.007326069198686266,False,0.17850764429472782,False,,0.4794179852090843,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220170,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of PCC road from the house of Raju Kumar to the house of Dinesh Mahto,2025-07-19,1484200.0,2025-08-25,1484200.0,Physical Inspection,1.0,1484200.0,1484200.0,1484200.0,2025-11-17,2025-11-17,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-15,1484200.0,1.0,0.0,37.0,0.0,82.0,1,1480057.0,0.002799216516661183,False,0.1785003723115502,False,,0.40274996809198327,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220171,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of tuntun kumar towards the house of ram khelawal mahto,2025-07-19,1478900.0,2025-08-25,1478900.0,Physical Inspection,1.0,1478900.0,1478900.0,1478900.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1478900.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,-0.000781726649716869,False,0.17665226959962488,False,,0.5116507531609051,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220172,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of PCC road from the house of manoj Mahto to the house of Ram Jee,2025-07-19,1484200.0,2025-08-25,1484200.0,Physical Inspection,1.0,1484200.0,1484200.0,1484200.0,2025-11-28,2025-11-28,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-28,1484200.0,1.0,0.0,37.0,0.0,95.0,1,1480057.0,0.002799216516661183,False,0.17750676934045234,False,,0.5116507531609051,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220173,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,Construction of pcc road from the house of dina jee to the house of Rajeev Yadav,2025-07-19,1489100.0,2025-08-25,1489100.0,Physical Inspection,1.0,1489100.0,1489100.0,1489100.0,2025-11-17,2025-11-17,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-15,1489100.0,1.0,0.0,37.0,0.0,82.0,1,1480057.0,0.0061098998214257965,False,0.17904657537395502,False,,0.4691832271405073,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
Normal/Others,WS/MP053/2025-2026/220194,Bihar,PATNA,Shri Khiru Mahto (2022-28) (2022-2028),Elected MP,construction of PCC road from the house of Mukesh Kumar towards the house of Rajendra Mahto,2025-07-19,1492400.0,2025-08-25,1492400.0,Physical Inspection,1.0,1492400.0,1492400.0,1492400.0,2025-11-17,2025-11-17,ASSISTANT ENGINEER PATNA SAHIB,True,2025-11-15,1492400.0,1.0,0.0,37.0,0.0,82.0,1,1480057.0,0.008339543679736659,False,0.17949871897296216,False,,0.6069785128400742,No unusual patterns detected.,0.0,LOW,"{""financial"": 0.0, ""ml"": 0.0, ""payment"": 0.0, ""delay"": 0.0, ""similarity"": 0.0}",[],"The AI engine evaluated this project and assigned a LOW risk score. No unusual financial, temporal, or structural patterns were detected in the available data."
